Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","246","Finland","2005","2005","23014","Food price inflation","7012","December","%","0.424442","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7001","January","%","0.149454","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7002","February","%","0.176778","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7003","March","%","-0.705061","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7004","April","%","0.903055","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7005","May","%","1.237783","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7006","June","%","1.525941","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7007","July","%","1.446803","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7008","August","%","2.042463","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7009","September","%","2.050092","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7010","October","%","2.59399","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7011","November","%","2.782807","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2006","2006","23014","Food price inflation","7012","December","%","2.335608","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7001","January","%","2.894942","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7002","February","%","1.598043","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7003","March","%","1.932945","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7004","April","%","2.911087","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7005","May","%","1.370531","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7006","June","%","1.127264","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7007","July","%","2.495794","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7008","August","%","1.545775","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7009","September","%","2.008895","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7010","October","%","2.03457","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7011","November","%","2.697674","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2007","2007","23014","Food price inflation","7012","December","%","2.223528","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7001","January","%","5.810697","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7002","February","%","5.876667","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7003","March","%","7.314237","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7004","April","%","6.316902","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7005","May","%","9.502972","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7006","June","%","8.907793","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7007","July","%","8.686824","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7008","August","%","9.51406","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7009","September","%","10.166856","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7010","October","%","10.144221","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7011","November","%","10.220648","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2008","2008","23014","Food price inflation","7012","December","%","10.722498","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7001","January","%","7.026675","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7002","February","%","7.44623","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7003","March","%","6.148579","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7004","April","%","5.860676","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7005","May","%","2.984547","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7006","June","%","4.480165","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7007","July","%","2.596029","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7008","August","%","1.978082","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7009","September","%","0.845374","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7010","October","%","-5.000433","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7011","November","%","-4.697119","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2009","2009","23014","Food price inflation","7012","December","%","-4.586759","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7001","January","%","-5.967724","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7002","February","%","-6.555134","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7003","March","%","-5.928308","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7004","April","%","-5.472824","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7005","May","%","-5.690148","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7006","June","%","-6.038632","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7007","July","%","-5.575041","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7008","August","%","-4.646144","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7009","September","%","-3.254254","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7010","October","%","3.361987","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7011","November","%","2.601068","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2010","2010","23014","Food price inflation","7012","December","%","3.384881","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7001","January","%","4.624046","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7002","February","%","6.914563","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7003","March","%","6.657329","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7004","April","%","6.146194","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7005","May","%","7.128388","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7006","June","%","7.563787","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7007","July","%","6.888856","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7008","August","%","6.685596","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7009","September","%","5.97581","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7010","October","%","5.608395","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7011","November","%","5.985674","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2011","2011","23014","Food price inflation","7012","December","%","5.293835","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7001","January","%","4.99616","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7002","February","%","4.211323","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7003","March","%","4.404877","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7004","April","%","4.403638","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7005","May","%","4.773162","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7006","June","%","4.622051","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7007","July","%","5.865008","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7008","August","%","5.867251","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7009","September","%","5.818011","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7010","October","%","5.864138","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7011","November","%","5.342101","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2012","2012","23014","Food price inflation","7012","December","%","5.747237","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7001","January","%","5.298313","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7002","February","%","6.106815","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7003","March","%","6.09517","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7004","April","%","6.694806","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7005","May","%","7.4876","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7006","June","%","6.334308","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7007","July","%","6.303275","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7008","August","%","5.003184","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7009","September","%","3.965449","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7010","October","%","3.757878","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7011","November","%","3.497932","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2013","2013","23014","Food price inflation","7012","December","%","3.637792","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7001","January","%","3.910672","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7002","February","%","1.640776","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7003","March","%","0.363781","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7004","April","%","-0.538372","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7005","May","%","-1.468746","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7006","June","%","-0.533089","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7007","July","%","-0.836183","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7008","August","%","0.085515","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7009","September","%","0.839981","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7010","October","%","-0.204979","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7011","November","%","-0.36511","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2014","2014","23014","Food price inflation","7012","December","%","-0.951143","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7001","January","%","-1.405043","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7002","February","%","-2.374257","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7003","March","%","-1.561535","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7004","April","%","-1.605756","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7005","May","%","-1.307328","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7006","June","%","-1.639925","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7007","July","%","-2.677238","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7008","August","%","-2.413747","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7009","September","%","-2.913576","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7010","October","%","-1.330938","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7011","November","%","-1.386506","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2015","2015","23014","Food price inflation","7012","December","%","-1.818979","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7001","January","%","-2.306409","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7002","February","%","-1.665345","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7003","March","%","-1.555688","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7004","April","%","-0.94471","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7005","May","%","-1.687637","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7006","June","%","-1.631142","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7007","July","%","0.010127","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7008","August","%","-0.557357","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7009","September","%","-0.648298","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7010","October","%","-1.314865","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7011","November","%","-0.8","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2016","2016","23014","Food price inflation","7012","December","%","-0.590886","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7001","January","%","-2.380952","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7002","February","%","-0.493952","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7003","March","%","-1.670861","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7004","April","%","-1.726734","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7005","May","%","-0.975114","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7006","June","%","-1.017294","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7007","July","%","-1.518834","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7008","August","%","-0.061143","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7009","September","%","-0.40783","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7010","October","%","-0.34581","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7011","November","%","-0.282258","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2017","2017","23014","Food price inflation","7012","December","%","-0.070522","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7001","January","%","1.512813","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7002","February","%","1.256205","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7003","March","%","2.548879","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7004","April","%","1.695781","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7005","May","%","2.369474","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7006","June","%","2.353546","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7007","July","%","2.025499","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7008","August","%","1.794636","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7009","September","%","2.79484","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7010","October","%","2.612778","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7011","November","%","1.11201","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2018","2018","23014","Food price inflation","7012","December","%","1.129146","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7001","January","%","2.068127","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7002","February","%","2.031016","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7003","March","%","0.898383","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7004","April","%","2.009041","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7005","May","%","0.501002","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7006","June","%","1.084446","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7007","July","%","0.725587","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7008","August","%","1.702895","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7009","September","%","0.278857","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7010","October","%","0.368013","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7011","November","%","1.129774","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2019","2019","23014","Food price inflation","7012","December","%","1.76453","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7001","January","%","1.797775","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7002","February","%","1.333595","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7003","March","%","1.770875","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7004","April","%","1.043821","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7005","May","%","2.382851","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7006","June","%","2.403894","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7007","July","%","2.931466","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7008","August","%","0.896287","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7009","September","%","1.996226","E","Estimated value",""
"CP","Consumer Price Indices","246","Finland","2020","2020","23014","Food price inflation","7010","October","%","1.714399","E","Estimated value",""
